episode,model,bandwidth,final_reward,split_point
2337,vgg16,550,1.0,12
2338,vgg16,350,0.9150494503700808,13
2339,resnet50,750,0.692684175445151,7
2340,vgg16,350,0.968053827189964,11
2341,vgg19,550,0.527063884872579,9
2342,densenet121,939,0.4858756243316292,5
2343,efficientnetb2,350,1.0,3
2344,efficientnetb0,350,1.0,3
2345,vgg19,939,0.0,2
2346,vgg19,750,0.349757663747874,6
2347,efficientnetb1,550,0.5223117533457641,5
2348,resnet18,939,0.9772814215247084,3
2349,efficientnetb0,750,1.0,3
2350,vgg19,939,0.9322438807363724,13
2351,efficientnetb0,550,0.7484594574197447,4
2352,efficientnetb0,939,0.6801221238861833,4
2353,resnet50,750,0.692684175445151,7
2354,vgg19,350,0.3670248005033085,6
2355,densenet121,939,0.4858756243316292,5
2356,resnet50,939,0.8017819857800019,7
2357,resnet18,350,1.0,3
2358,vgg19,350,0.0047515404264518,2
2359,resnet50,550,1.0,6
2360,efficientnetb2,350,1.0,3
2361,vgg16,350,0.7070851752612257,15
2362,efficientnetb2,939,1.0,3
2363,efficientnetb1,550,1.0,3
2364,efficientnetb1,550,0.0,1
2365,resnet50,350,1.0,6
2366,efficientnetb0,939,1.0,3
2367,efficientnetb0,350,1.0,3
2368,resnet50,350,1.0,6
2369,vgg19,550,0.527063884872579,9
2370,resnet18,939,0.9772814215247084,3
2371,resnet18,939,0.9772814215247084,3
2372,resnet50,939,0.8248723661787692,5
2373,vgg16,939,0.8568556422949929,11
2374,densenet121,939,0.0,1
2375,vgg19,350,0.9654136477619172,14
2376,resnet50,350,1.0,6
2377,densenet121,350,1.0,6
2378,densenet121,939,0.3516434776147618,8
2379,vgg16,750,0.8760175184574507,11
2380,resnet18,350,1.0,3
2381,densenet121,350,0.1341157974542594,4
2382,densenet121,750,0.0357436179754728,3
2383,vgg16,550,0.6336692532833877,9
2384,vgg19,939,0.958551617010162,14
2385,resnet18,550,0.9649971314956884,3
2386,efficientnetb1,750,1.0,3
2387,efficientnetb0,750,1.0,3
2388,resnet18,350,1.0,3
2389,vgg19,350,0.786298354089681,18
2390,vgg16,550,0.0199271539720846,1
2391,vgg19,939,0.783629319224574,17
2392,efficientnetb0,350,0.7221681243288518,4
2393,efficientnetb2,550,1.0,3
2394,efficientnetb2,750,1.0,3
2395,resnet18,750,1.0,2
2396,efficientnetb0,750,1.0,3
2397,resnet50,550,0.8501913432605966,5
2398,efficientnetb1,350,1.0,3
2399,vgg19,750,0.7549293405793684,12
2400,resnet18,350,0.6798528330010116,4
2401,efficientnetb1,939,0.7039994792384792,4
2402,efficientnetb2,550,1.0,3
2403,vgg16,750,0.8760175184574507,11
2404,efficientnetb1,939,1.0,3
2405,efficientnetb0,350,0.2601845258832877,2
2406,efficientnetb1,550,1.0,3
2407,vgg16,939,0.986973209346794,14
2408,efficientnetb0,550,1.0,3
2409,efficientnetb1,750,1.0,3
2410,vgg16,939,1.0,13
2411,efficientnetb0,550,1.0,3
2412,vgg19,750,0.9636492577949504,13
2413,vgg16,750,0.8760175184574507,11
2414,vgg16,750,0.8760175184574507,11
2415,efficientnetb0,939,1.0,3
2416,efficientnetb1,750,1.0,3
2417,vgg16,750,0.8760175184574507,11
2418,vgg16,939,0.5519575390300896,9
2419,efficientnetb1,750,1.0,3
2420,resnet50,550,1.0,6
2421,efficientnetb0,550,1.0,3
2422,resnet18,550,0.46598992776295,5
2423,resnet18,939,0.9772814215247084,3
2424,efficientnetb1,550,1.0,3
2425,resnet50,750,1.0,5
2426,efficientnetb0,750,1.0,3
2427,densenet121,550,0.6262433485833546,5
2428,vgg19,750,0.5392519021115965,9
2429,efficientnetb0,550,1.0,3
2430,resnet50,939,0.3012988939538109,3
2431,densenet121,550,0.6262433485833546,5
2432,efficientnetb2,939,1.0,3
2433,resnet50,750,1.0,5
2434,vgg19,350,0.7439023030951907,11
2435,resnet50,550,0.8501913432605966,5
2436,resnet50,939,0.3012988939538109,3
2437,efficientnetb0,750,1.0,3
2438,efficientnetb1,939,0.0,1
2439,vgg16,750,0.0240042451732625,4
2440,densenet121,350,0.6263678162488967,5
2441,vgg19,750,0.3954673323042385,5
2442,resnet50,350,1.0,6
2443,efficientnetb2,750,1.0,3
2444,densenet121,939,0.4858756243316292,5
2445,efficientnetb2,750,1.0,3
2446,efficientnetb2,750,1.0,3
2447,vgg16,550,0.0,2
2448,efficientnetb0,350,1.0,3
2449,efficientnetb0,750,1.0,3
2450,densenet121,350,1.0,6
2451,efficientnetb1,939,1.0,3
2452,resnet50,939,0.8248723661787692,5
2453,efficientnetb0,550,1.0,3
2454,resnet50,350,1.0,6
2455,vgg16,750,0.0,2
2456,densenet121,350,0.6263678162488967,5
2457,efficientnetb2,939,1.0,3
2458,vgg16,750,0.888612802013523,12
2459,efficientnetb1,939,1.0,3
2460,resnet18,750,0.9425112246169725,3
2461,densenet121,550,1.0,6
2462,resnet50,550,1.0,6
2463,vgg19,939,1.0,15
2464,resnet50,939,1.0,6
2465,resnet50,750,0.8540914514899219,6
2466,vgg19,750,0.9936879963126718,15
2467,efficientnetb1,550,1.0,3
2468,resnet50,350,0.8169515861153699,7
2469,efficientnetb0,550,1.0,3
2470,efficientnetb1,750,0.258386396623143,2
2471,resnet50,750,0.8540914514899219,6
2472,resnet18,939,0.666846850715217,4
2473,densenet121,750,0.6549577219091517,5
2474,efficientnetb0,350,1.0,3
2475,vgg19,939,0.7537426666757167,12
2476,resnet18,550,1.0,2
2477,resnet18,750,1.0,2
2478,densenet121,350,0.0523859604428457,3
2479,resnet18,750,0.6570784835049883,4
2480,resnet18,750,0.9425112246169725,3
2481,vgg16,350,0.968053827189964,11
2482,efficientnetb0,939,1.0,3
2483,efficientnetb0,350,1.0,3
2484,resnet18,750,0.6570784835049883,4
2485,efficientnetb0,939,1.0,3
2486,efficientnetb1,350,1.0,3
2487,vgg16,750,0.0835468528760409,3
2488,efficientnetb0,350,1.0,3
2489,resnet18,939,0.9772814215247084,3
2490,vgg16,550,0.9461219284703368,13
2491,efficientnetb0,750,1.0,3
2492,resnet18,350,0.6798528330010116,4
2493,densenet121,939,1.0,6
2494,efficientnetb2,750,1.0,3
2495,vgg16,939,1.0,13
2496,efficientnetb2,939,0.0,1
2497,vgg16,550,0.9599292331742392,11
2498,efficientnetb1,939,1.0,3
2499,efficientnetb1,939,1.0,3
2500,resnet18,550,0.9649971314956884,3
2501,resnet18,750,0.6570784835049883,4
2502,resnet50,939,0.8017819857800019,7
2503,efficientnetb2,550,1.0,3
2504,efficientnetb2,350,1.0,3
2505,efficientnetb2,550,1.0,3
2506,resnet50,750,0.098265786808133,1
2507,densenet121,939,0.4858756243316292,5
2508,efficientnetb0,939,1.0,3
2509,vgg16,550,0.9461219284703368,13
2510,vgg16,939,0.7455450313368192,10
2511,densenet121,939,0.4858756243316292,5
2512,vgg16,350,0.9150494503700808,13
2513,vgg16,350,0.9208348165236296,10
2514,efficientnetb2,939,1.0,3
2515,densenet121,550,0.6262433485833546,5
2516,resnet50,350,1.0,6
2517,resnet50,750,0.8540914514899219,6
2518,vgg16,939,0.8548072768189431,12
2519,efficientnetb2,750,0.0,1
2520,efficientnetb1,550,1.0,3
2521,vgg19,750,0.6673220941960659,10
2522,resnet50,550,0.8215124558966982,7
2523,vgg19,350,0.9654136477619172,14
2524,efficientnetb0,350,1.0,3
2525,efficientnetb0,939,1.0,3
2526,vgg16,350,0.9208348165236296,10
2527,resnet18,350,1.0,3
2528,densenet121,750,0.0983602208090902,4
2529,resnet18,750,0.5563161859691826,1
2530,efficientnetb0,550,1.0,3
2531,resnet18,550,0.9649971314956884,3
2532,efficientnetb0,939,1.0,3
2533,resnet50,550,0.2772450699669692,3
2534,resnet50,350,0.8169515861153699,7
2535,vgg19,350,0.9722792391750928,13
2536,vgg16,550,0.9599292331742392,11
2537,efficientnetb1,550,1.0,3
2538,resnet50,350,1.0,6
2539,resnet18,550,0.6805816088044464,4
2540,vgg16,939,0.8548072768189431,12
2541,efficientnetb0,350,1.0,3
2542,efficientnetb0,350,1.0,3
2543,efficientnetb0,350,1.0,3
2544,densenet121,750,0.6549577219091517,5
2545,efficientnetb2,939,0.2064582521296088,2
2546,resnet50,750,0.8540914514899219,6
2547,efficientnetb2,750,0.1857252749278613,2
2548,resnet50,939,1.0,6
2549,efficientnetb0,939,1.0,3
2550,resnet18,550,0.46598992776295,5
2551,efficientnetb1,939,1.0,3
2552,resnet18,750,0.6570784835049883,4
2553,efficientnetb1,550,1.0,3
2554,efficientnetb2,350,1.0,3
2555,efficientnetb2,350,1.0,3
2556,resnet50,939,0.4611727687596107,9
2557,vgg19,350,0.786298354089681,18
2558,vgg16,550,0.0983706975456484,4
2559,resnet50,750,0.9081489241651808,4
2560,resnet50,939,0.8248723661787692,5
2561,resnet50,550,0.106889737057666,2
2562,efficientnetb0,750,1.0,3
2563,vgg16,550,0.9599292331742392,11
2564,vgg19,750,0.0061276421520036,2
2565,densenet121,750,0.0983602208090902,4
2566,vgg19,750,0.7555996769548718,17
2567,efficientnetb2,939,0.2064582521296088,2
2568,efficientnetb2,939,0.0,1
2569,resnet18,750,0.9425112246169725,3
2570,resnet50,350,1.0,6
2571,efficientnetb2,550,1.0,3
2572,efficientnetb0,550,1.0,3
2573,vgg19,350,0.0,1
2574,vgg16,550,0.9461219284703368,13
2575,efficientnetb2,550,1.0,3
2576,densenet121,550,0.6262433485833546,5
2577,resnet50,350,0.6807257591827157,8
2578,vgg19,750,0.9636492577949504,13
2579,resnet50,939,1.0,6
2580,efficientnetb1,350,0.5010852886204035,5
2581,efficientnetb1,550,1.0,3
2582,densenet121,550,0.6262433485833546,5
2583,resnet18,939,1.0,2
2584,vgg19,550,0.3992057636441661,5
2585,vgg16,350,0.0238402416290037,2
2586,resnet50,350,1.0,6
2587,efficientnetb1,939,1.0,3
2588,vgg16,939,0.4173293874259716,5
2589,efficientnetb1,750,1.0,3
2590,efficientnetb1,550,1.0,3
2591,efficientnetb1,939,1.0,3
2592,vgg19,350,0.4995659680915179,8
2593,vgg16,550,0.873525344145539,10
2594,efficientnetb0,350,1.0,3
2595,efficientnetb2,939,1.0,3
2596,vgg19,350,0.9884623593775808,15
2597,efficientnetb2,550,1.0,3
2598,efficientnetb2,750,1.0,3
2599,densenet121,939,0.133680659859905,4
2600,resnet50,750,0.8540914514899219,6
2601,vgg19,350,0.9884623593775808,15
2602,efficientnetb2,350,1.0,3
2603,densenet121,550,0.5185925451749753,8
2604,efficientnetb1,550,1.0,3
2605,densenet121,350,0.6263678162488967,5
2606,vgg19,750,0.9936879963126718,15
2607,efficientnetb1,550,1.0,3
2608,efficientnetb0,750,1.0,3
2609,efficientnetb1,550,1.0,3
2610,efficientnetb2,750,1.0,3
2611,efficientnetb1,750,1.0,3
2612,efficientnetb1,550,1.0,3
2613,vgg19,939,0.9322438807363724,13
2614,vgg16,750,0.9989474447948092,13
2615,efficientnetb1,350,1.0,3
2616,efficientnetb0,750,1.0,3
2617,efficientnetb1,350,1.0,3
2618,densenet121,750,0.6549577219091517,5
2619,resnet18,939,0.666846850715217,4
2620,efficientnetb1,750,1.0,3
2621,resnet18,350,0.292613278460834,6
2622,vgg16,750,0.8760175184574507,11
2623,densenet121,750,0.6549577219091517,5
2624,densenet121,550,0.6262433485833546,5
2625,efficientnetb1,750,1.0,3
2626,resnet18,750,1.0,2
2627,vgg19,939,0.9322438807363724,13
2628,vgg19,750,0.9636492577949504,13
2629,efficientnetb0,939,1.0,3
2630,efficientnetb1,750,0.7228690296773087,4
2631,resnet50,939,0.8248723661787692,5
2632,resnet50,750,0.8540914514899219,6
2633,efficientnetb1,750,1.0,3
2634,resnet50,550,1.0,6
2635,vgg19,939,0.958551617010162,14
2636,efficientnetb0,939,1.0,3
2637,vgg16,550,0.9599292331742392,11
2638,vgg19,550,0.1248786103205342,4
2639,vgg16,550,0.0,2
2640,densenet121,350,1.0,6
2641,vgg19,750,0.7134880992516057,11
2642,resnet18,750,1.0,2
2643,efficientnetb0,750,1.0,3
2644,efficientnetb2,939,1.0,3
2645,efficientnetb2,939,1.0,3
2646,densenet121,550,0.0267032533330688,3
2647,efficientnetb0,550,1.0,3
2648,vgg19,350,0.9884623593775808,15
2649,vgg16,750,0.6199568106045172,9
2650,efficientnetb2,939,1.0,3
2651,densenet121,350,0.6263678162488967,5
2652,vgg19,550,1.0,15
2653,resnet50,350,0.8169515861153699,7
2654,resnet50,750,1.0,5
2655,efficientnetb2,750,1.0,3
2656,densenet121,350,0.1341157974542594,4
2657,resnet50,550,0.0097267662088094,1
2658,vgg19,550,0.1112152559945396,3
2659,densenet121,939,0.4858756243316292,5
2660,resnet50,350,1.0,6
2661,efficientnetb0,350,1.0,3
2662,efficientnetb2,939,1.0,3
2663,efficientnetb0,550,1.0,3
2664,resnet18,939,0.9772814215247084,3
2665,vgg16,750,0.8760175184574507,11
2666,resnet50,550,0.8215124558966982,7
2667,resnet18,939,1.0,2
2668,resnet18,350,0.292613278460834,6
2669,efficientnetb0,350,1.0,3
2670,resnet50,939,0.8248723661787692,5
2671,efficientnetb1,550,1.0,3
2672,efficientnetb2,350,1.0,3
2673,vgg19,750,0.1063831635744575,4
2674,densenet121,350,0.6263678162488967,5
2675,resnet50,550,1.0,6
2676,resnet18,350,0.6798528330010116,4
2677,vgg16,550,0.9599292331742392,11
2678,efficientnetb1,350,1.0,3
2679,efficientnetb2,350,0.65175093664593,4
2680,densenet121,750,0.6549577219091517,5
2681,resnet50,939,1.0,6
2682,resnet18,550,0.9649971314956884,3
2683,resnet18,939,0.5358361217945573,1
2684,vgg16,350,0.968053827189964,11
2685,vgg19,550,0.7144872600964158,10
2686,efficientnetb0,750,1.0,3
2687,efficientnetb0,939,1.0,3
2688,resnet18,550,0.6805816088044464,4
2689,vgg19,939,0.783629319224574,17
2690,efficientnetb2,550,1.0,3
2691,efficientnetb0,550,0.290069122860228,2
2692,resnet50,350,1.0,6
2693,resnet50,550,0.8215124558966982,7
2694,efficientnetb1,350,1.0,3
2695,resnet50,750,0.8540914514899219,6
2696,resnet18,939,0.5358361217945573,1
2697,efficientnetb2,550,1.0,3
2698,densenet121,350,1.0,6
2699,efficientnetb2,750,1.0,3
2700,efficientnetb1,550,1.0,3
2701,resnet50,550,0.4775732514001548,9
2702,efficientnetb0,939,1.0,3
2703,efficientnetb2,350,1.0,3
2704,efficientnetb0,750,0.0,1
2705,densenet121,550,0.6262433485833546,5
2706,resnet18,550,1.0,2
2707,vgg16,350,0.9150494503700808,13
2708,efficientnetb1,550,1.0,3
2709,efficientnetb1,750,0.7228690296773087,4
2710,efficientnetb2,550,1.0,3
2711,resnet50,939,0.8017819857800019,7
2712,efficientnetb2,550,1.0,3
2713,efficientnetb0,939,1.0,3
2714,efficientnetb2,750,1.0,3
2715,densenet121,350,0.6263678162488967,5
2716,densenet121,939,0.4858756243316292,5
2717,densenet121,350,0.6263678162488967,5
2718,efficientnetb1,750,1.0,3
2719,efficientnetb2,550,1.0,3
2720,efficientnetb2,939,1.0,3
2721,resnet50,550,0.8501913432605966,5
2722,densenet121,939,0.4858756243316292,5
2723,vgg19,750,0.6673220941960659,10
2724,vgg19,550,0.9153142027929496,13
2725,densenet121,550,1.0,6
2726,efficientnetb2,750,0.0,1
2727,efficientnetb0,750,1.0,3
2728,efficientnetb1,750,1.0,3
2729,vgg16,550,0.873525344145539,10
2730,densenet121,350,0.6263678162488967,5
2731,efficientnetb1,750,1.0,3
2732,resnet50,939,0.8248723661787692,5
2733,efficientnetb2,750,1.0,3
2734,resnet18,350,1.0,3
2735,vgg19,550,0.1112152559945396,3
2736,efficientnetb2,550,0.0,1
2737,efficientnetb0,350,1.0,3
2738,resnet50,939,1.0,6
2739,vgg16,939,0.5638100259338691,8
2740,vgg16,350,0.6122688308267832,9
2741,vgg19,750,0.7134880992516057,11
2742,densenet121,350,0.6263678162488967,5
2743,resnet18,750,1.0,2
2744,efficientnetb1,939,1.0,3
2745,vgg16,939,0.5519575390300896,9
2746,resnet18,939,0.9772814215247084,3
2747,vgg16,939,0.8568556422949929,11
2748,densenet121,550,1.0,6
2749,efficientnetb0,550,0.7484594574197447,4
2750,resnet50,939,0.8017819857800019,7
2751,efficientnetb1,550,1.0,3
2752,efficientnetb1,939,1.0,3
2753,vgg19,550,0.4939105417814899,8
2754,resnet50,350,0.8830285561177872,5
2755,efficientnetb2,350,1.0,3
2756,resnet50,550,1.0,6
2757,vgg16,939,0.7455450313368192,10
2758,resnet50,550,1.0,6
2759,vgg16,939,1.0,13
2760,vgg16,550,0.6395986703296175,8
2761,resnet50,939,1.0,6
2762,resnet18,350,0.9463184463728672,2
2763,resnet18,550,0.9649971314956884,3
2764,densenet121,550,0.6262433485833546,5
2765,densenet121,939,0.0,1
2766,densenet121,750,0.6549577219091517,5
2767,densenet121,750,0.6549577219091517,5
2768,densenet121,550,0.5224277109043235,7
2769,resnet50,550,1.0,6
2770,densenet121,939,0.4858756243316292,5
2771,resnet50,939,0.8248723661787692,5
2772,efficientnetb0,939,0.245393377540531,2
2773,efficientnetb2,550,1.0,3
2774,densenet121,939,0.4858756243316292,5
2775,resnet18,550,1.0,2
2776,vgg19,350,0.063159932094785,4
2777,efficientnetb0,350,1.0,3
2778,densenet121,750,0.0983602208090902,4
2779,efficientnetb0,750,1.0,3
2780,resnet50,750,0.8540914514899219,6
2781,efficientnetb2,350,1.0,3
2782,resnet50,750,0.8540914514899219,6
2783,efficientnetb2,939,1.0,3
2784,vgg16,550,0.9599292331742392,11
2785,efficientnetb1,550,1.0,3
2786,resnet18,350,0.6798528330010116,4
2787,resnet50,750,1.0,5
2788,efficientnetb2,750,1.0,3
2789,efficientnetb2,550,1.0,3
2790,resnet50,939,1.0,6
2791,efficientnetb0,350,0.2601845258832877,2
2792,resnet50,350,0.8830285561177872,5
2793,vgg19,550,0.3630539177738009,6
2794,vgg19,350,0.9722792391750928,13
2795,resnet50,350,0.0948151869136176,2
2796,vgg16,750,0.8760175184574507,11
2797,efficientnetb2,550,1.0,3
2798,efficientnetb0,750,1.0,3
2799,efficientnetb0,550,0.290069122860228,2
2800,efficientnetb0,350,0.7221681243288518,4
2801,efficientnetb1,750,1.0,3
2802,efficientnetb2,550,1.0,3
2803,densenet121,750,0.6549577219091517,5
2804,vgg19,550,1.0,15
2805,efficientnetb2,939,0.6509085704414946,4
2806,densenet121,550,0.6262433485833546,5
2807,efficientnetb1,750,1.0,3
2808,vgg19,939,0.7038804657074393,11
2809,densenet121,939,0.4858756243316292,5
2810,vgg16,750,0.5870702344568659,8
2811,resnet18,939,0.666846850715217,4
2812,resnet50,750,0.5189759550817877,8
2813,vgg16,750,0.6199568106045172,9
2814,vgg19,550,1.0,15
2815,efficientnetb0,550,1.0,3
2816,efficientnetb0,550,0.290069122860228,2
2817,vgg19,939,1.0,15
2818,vgg19,750,0.482051380981956,8
2819,efficientnetb1,750,1.0,3
2820,resnet50,550,1.0,6
2821,efficientnetb2,550,1.0,3
2822,densenet121,550,0.6262433485833546,5
2823,resnet50,750,0.8540914514899219,6
2824,efficientnetb2,350,1.0,3
2825,densenet121,550,0.6262433485833546,5
2826,vgg19,750,0.9636492577949504,13
2827,efficientnetb0,550,1.0,3
2828,resnet50,350,0.8169515861153699,7
2829,vgg19,750,0.1063831635744575,4
2830,efficientnetb1,750,1.0,3
2831,resnet50,750,0.692684175445151,7
2832,densenet121,750,0.6549577219091517,5
2833,vgg16,550,0.9461219284703368,13
2834,efficientnetb1,939,1.0,3
2835,resnet18,750,0.9425112246169725,3
2836,resnet50,550,0.106889737057666,2
2837,vgg16,750,0.8760175184574507,11
2838,vgg16,350,0.968053827189964,11
2839,densenet121,750,0.6549577219091517,5
2840,efficientnetb0,939,0.0,1
2841,resnet18,939,0.9772814215247084,3
2842,efficientnetb1,550,1.0,3
2843,efficientnetb1,750,1.0,3
2844,efficientnetb1,750,1.0,3
2845,densenet121,939,0.4858756243316292,5
2846,vgg16,750,1.0,14
2847,resnet50,750,0.8540914514899219,6
2848,vgg19,750,0.9936879963126718,15
2849,vgg16,939,0.986973209346794,14
2850,resnet50,750,0.692684175445151,7
2851,resnet50,939,0.8248723661787692,5
2852,vgg16,750,0.888612802013523,12
2853,resnet18,750,0.9425112246169725,3
2854,vgg16,550,0.0768889395683232,3
2855,efficientnetb0,550,0.7484594574197447,4
2856,efficientnetb1,350,1.0,3
2857,efficientnetb0,350,1.0,3
2858,efficientnetb0,750,0.6483214388113725,4
2859,efficientnetb1,939,1.0,3
2860,vgg19,939,0.9322438807363724,13
2861,vgg19,750,0.482051380981956,8
2862,densenet121,750,0.6549577219091517,5
2863,resnet18,550,0.9649971314956884,3
2864,densenet121,750,0.6549577219091517,5
2865,resnet18,350,1.0,3
2866,vgg19,750,0.0061276421520036,2
2867,resnet50,939,0.8017819857800019,7
2868,vgg16,350,0.6117716042882734,8
2869,efficientnetb2,550,1.0,3
2870,vgg16,350,0.9150494503700808,13
2871,resnet18,939,0.9772814215247084,3
2872,vgg16,939,0.0,2
2873,resnet50,550,0.8501913432605966,5
2874,densenet121,350,0.6263678162488967,5
2875,vgg16,939,1.0,13
2876,vgg19,550,0.93699417819052,14
2877,resnet50,350,0.0174859151390518,1
2878,efficientnetb1,350,1.0,3
2879,densenet121,750,0.6549577219091517,5
2880,resnet18,550,0.9649971314956884,3
2881,resnet18,939,0.9772814215247084,3
2882,resnet18,750,0.9425112246169725,3
2883,resnet50,350,0.8169515861153699,7
2884,resnet18,550,0.6805816088044464,4
2885,resnet50,550,0.645703014729161,8
2886,vgg16,939,0.0381294915227273,4
2887,efficientnetb1,939,1.0,3
2888,efficientnetb2,750,1.0,3
2889,resnet18,550,0.9649971314956884,3
2890,vgg19,550,1.0,15
2891,efficientnetb2,350,1.0,3
2892,densenet121,350,0.6263678162488967,5
2893,vgg19,350,0.0047515404264518,2
2894,efficientnetb1,350,1.0,3
2895,resnet18,550,0.9649971314956884,3
2896,efficientnetb2,939,1.0,3
2897,resnet50,750,0.8540914514899219,6
2898,densenet121,350,0.6263678162488967,5
2899,vgg19,939,0.9322438807363724,13
2900,resnet50,550,1.0,6
2901,efficientnetb1,750,1.0,3
2902,efficientnetb2,350,0.1727158782926704,2
2903,vgg16,350,0.9150494503700808,13
2904,resnet50,750,0.5242927837491854,3
2905,resnet18,750,0.6570784835049883,4
